Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.3455962868223349,0.0,0.0,-0.0,-0.5718779072252932,0.35230491046587453,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.326919822153228,0.0,0.0,-0.0,-0.5718779072252932,-0.052033315057402496,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2030810969523122,0.0,0.0,-0.0,-0.5718779072252932,-0.368796810272981,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.20767815812032336,0.0,0.0,-0.0,-0.5718779072252932,-0.3641997491049698,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.5070803023679306,0.0,0.0,-0.0,-0.5718779072252932,0.12812716515730005,0.0
LassoRegression,0.0,0.19292477001466263,0.20745274609581443,0.0,0.0,0.0,-0.0,2.5296112557885957,0.19785296728098284,0.0,0.0,-0.0,-0.5718779072252932,2.5559638319547626,1.00584
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2810946982034641,0.0,0.0,-0.0,-0.5718779072252932,0.28780332184700375,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03100647095961506,0.30659771420457343,0.0,0.0,-0.0,-0.5718779072252932,-0.2342737220611047,0.00242
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.3249642105343805,0.0,0.0,-0.0,-0.5718779072252932,-0.05398892667624999,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.578704834807986,0.28147619236836036,0.0,0.0,-0.0,-0.5718779072252932,2.481227889965716,2.30494
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.002583872579967922,0.2483605546643064,0.0,0.0,-0.0,-0.5718779072252932,0.257653050887814,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.1519242908437391,0.0,0.0,-0.0,-0.5718779072252932,-0.22702884636689147,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.023254853219711297,0.3455962868223349,0.0,0.0,-0.0,-0.5718779072252932,-0.20302676718324697,0.00198
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.30659771420457343,0.0,0.0,-0.0,-0.5718779072252932,-0.26528019302071976,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.555449981588275,0.1928265604952274,0.0,0.0,-0.0,-0.5718779072252932,2.3693234048728717,2.068
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,2.568369344488114,0.48689665714583047,0.0,0.0,-0.0,-0.5718779072252932,3.2694273713732986,3.00146
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.3249642105343805,0.0,0.0,-0.0,-0.5718779072252932,-0.05398892667624999,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.14957312675594422,0.0,0.0,-0.0,-0.5718779072252932,-0.22938001045468637,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.020670980639743375,0.4248515276466351,0.0,0.0,-0.0,-0.5718779072252932,0.45223113192991804,0.00022
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.21446142413733751,0.2810946982034641,0.0,0.0,-0.0,-0.5718779072252932,0.5022647459843413,0.0132
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.555449981588275,0.14412232610925382,0.0,0.0,-0.0,-0.5718779072252932,2.1276944004722353,0.80278
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.15820671132871608,0.0,0.0,-0.0,-0.5718779072252932,-0.4136711958965771,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,1.7027720301988605,0.3455962868223349,0.0,0.0,-0.0,-0.5718779072252932,2.0550769406647347,1.33452
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2986274617300958,0.0,0.0,-0.0,-0.5718779072252932,-0.2732504454951974,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.555449981588275,0.4248515276466351,0.0,0.0,-0.0,-0.5718779072252932,2.6013483720242796,2.44112
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.134200929805036,0.0,0.0,-0.0,-0.5718779072252932,-0.4376769774202572,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.581288707387954,0.128669999018753,0.0,0.0,-0.0,-0.5718779072252932,2.3310055691960763,1.16248
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.30483487411183746,0.0,0.0,-0.0,-0.5718779072252932,0.31154349775537715,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.581288707387954,0.20767815812032336,0.0,0.0,-0.0,-0.5718779072252932,2.217088958282984,0.54186
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.090352917194049,0.30483487411183746,0.0,0.0,-0.0,-0.5718779072252932,1.8233098840805932,0.58828
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.15820671132871608,0.0,0.0,-0.0,-0.5718779072252932,-0.4136711958965771,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5476983638483706,0.2250546471851892,0.0,0.0,-0.0,-0.5718779072252932,2.2008751038082663,1.28788
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1937357642522844,0.0,0.0,-0.0,-0.5718779072252932,-0.3781421429730088,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,2.57353708964805,0.5195217547178818,0.0,0.0,-0.0,-0.5718779072252932,3.3072202141052855,1.59544
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.4134196127948675,0.5599078814517542,0.0,0.0,-0.0,-0.5718779072252932,1.1874888639859758,0.01936
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.5195217547178818,0.0,0.0,-0.0,-0.5718779072252932,0.14056861750725125,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.42892284827467503,0.5070803023679306,0.0,0.0,-0.0,-0.5718779072252932,1.1501645203819595,0.02816
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5838725799679216,0.11884269227864554,0.0,0.0,-0.0,-0.5718779072252932,2.1308373650212737,2.10188
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.26642272847679355,0.0,0.0,-0.0,-0.5718779072252932,-0.11253040873383702,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.31812467867843264,0.0,0.0,-0.0,-0.5718779072252932,-0.25375322854686055,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.3099820864913223,0.08181105127919139,0.0,0.0,-0.0,-0.5718779072252932,1.8199152305452202,0.42944
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2986274617300958,0.0,0.0,-0.0,-0.5718779072252932,-0.2732504454951974,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.48689665714583047,0.0,0.0,-0.0,-0.5718779072252932,0.1079435199351999,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.534779000948531,0.11884269227864554,0.0,0.0,-0.0,-0.5718779072252932,2.081743786001883,1.03466
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.134200929805036,0.0,0.0,-0.0,-0.5718779072252932,-0.4376769774202572,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.002583872579967922,0.9090296108850934,0.0,0.0,-0.0,-0.5718779072252932,1.1257748532044154,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2810946982034641,0.0,0.0,-0.0,-0.5718779072252932,0.28780332184700375,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.9090296108850934,0.0,0.0,-0.0,-0.5718779072252932,1.1231909806244476,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5838725799679216,0.134200929805036,0.0,0.0,-0.0,-0.5718779072252932,2.1461956025476643,2.47786
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.10593877577868477,0.08264289562243175,0.0,0.0,-0.0,-0.5718779072252932,-0.38329623582417666,0.00352
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.2810946982034641,0.0,0.0,-0.0,-0.5718779072252932,0.49525606794281807,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.06459681449919805,0.31109045911919364,0.0,0.0,-0.0,-0.5718779072252932,-0.0032658635922389045,0.00352
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2030810969523122,0.0,0.0,-0.0,-0.5718779072252932,-0.368796810272981,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0110259377375641,0.0,0.0,-0.0,-0.5718779072252932,-0.5608519694877291,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.12375564209792052,0.0,0.0,-0.0,-0.5718779072252932,0.1304642657414602,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.5718779072252932,-0.5718779072252932,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.31109045911919364,0.0,0.0,-0.0,-0.5718779072252932,-0.06786267809143698,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.026851557155986472,0.0,0.0,-0.0,-0.5718779072252932,-0.5450263500693067,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5476983638483706,0.1440989251297566,0.0,0.0,-0.0,-0.5718779072252932,2.1199193817528337,0.82852
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.43659184290975,0.28147619236836036,0.0,0.0,-0.0,-0.5718779072252932,2.146190128052817,0.9284
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.002583872579967922,0.11884269227864554,0.0,0.0,-0.0,-0.5718779072252932,-0.4504513423666797,0.0
LassoRegression,0.0,0.19292477001466263,0.20745274609581443,0.0,0.0,0.0,-0.0,2.0438432107546256,0.19785296728098284,0.0,0.0,-0.0,-0.5718779072252932,2.0701957869207925,0.50886
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.04134196127948675,0.1519242908437391,0.0,0.0,-0.0,-0.5718779072252932,-0.18568688508740472,0.00154
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.128669999018753,0.0,0.0,-0.0,-0.5718779072252932,-0.25028313819187753,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5599078814517542,0.0,0.0,-0.0,-0.5718779072252932,-0.011970025773539006,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,2.581288707387954,0.9090296108850934,0.0,0.0,-0.0,-0.5718779072252932,3.7044796880124014,10.53536
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.0981045349339524,0.1937357642522844,0.0,0.0,-0.0,-0.5718779072252932,1.9128871619756063,1.40756
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.581288707387954,0.279711074279743,0.0,0.0,-0.0,-0.5718779072252932,2.4820466444570664,2.8534
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,2.5476983638483706,0.2483605546643064,0.0,0.0,-0.0,-0.5718779072252932,2.8027675421562166,3.6443
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.8371334043571923,0.134200929805036,0.0,0.0,-0.0,-0.5718779072252932,1.399456426936935,0.32736
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,2.5476983638483706,0.2810946982034641,0.0,0.0,-0.0,-0.5718779072252932,3.042954431791189,2.948
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.550282236428339,0.08264289562243175,0.0,0.0,-0.0,-0.5718779072252932,2.061047224825477,1.18844
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.578704834807986,0.11884269227864554,0.0,0.0,-0.0,-0.5718779072252932,2.125669619861338,1.15918
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.30483487411183746,0.0,0.0,-0.0,-0.5718779072252932,-0.26704303311345573,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.1519242908437391,0.0,0.0,-0.0,-0.5718779072252932,-0.22702884636689147,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5192757654687234,0.0110259377375641,0.0,0.0,-0.0,-0.5718779072252932,1.9584237959809943,0.8624
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.48689665714583047,0.0,0.0,-0.0,-0.5718779072252932,0.49360528078937016,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.020670980639743375,0.134200929805036,0.0,0.0,-0.0,-0.5718779072252932,-0.4170059967805138,0.00088
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0110259377375641,0.0,0.0,-0.0,-0.5718779072252932,-0.5608519694877291,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.555449981588275,0.28147619236836036,0.0,0.0,-0.0,-0.5718779072252932,2.457973036746005,2.06404
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.4248515276466351,0.0,0.0,-0.0,-0.5718779072252932,0.43156015129017467,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.5070803023679306,0.0,0.0,-0.0,-0.5718779072252932,0.7212416721072846,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.30483487411183746,0.0,0.0,-0.0,-0.5718779072252932,-0.26704303311345573,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.581288707387954,0.11532620172133488,0.0,0.0,-0.0,-0.5718779072252932,2.1247370018839953,1.48874
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.581288707387954,0.31083885188182414,0.0,0.0,-0.0,-0.5718779072252932,2.3202496520444846,1.63328
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,1.4753912431616834,0.2986274617300958,0.0,0.0,-0.0,-0.5718779072252932,1.7807273285353187,0.23694
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.02842259837964714,0.5195217547178818,0.0,0.0,-0.0,-0.5718779072252932,0.7621057228368829,0.00286
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.3249642105343805,0.0,0.0,-0.0,-0.5718779072252932,-0.05398892667624999,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.624725255829156,0.0,0.0,-0.0,-0.5718779072252932,0.6314338794726956,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11532620172133488,0.0,0.0,-0.0,-0.5718779072252932,-0.4565517055039583,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08181105127919139,0.0,0.0,-0.0,-0.5718779072252932,-0.4900668559461018,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.0283399752748186,0.5070803023679306,0.0,0.0,-0.0,-0.5718779072252932,2.1564671404321185,3.03226
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,2.555449981588275,0.3455962868223349,0.0,0.0,-0.0,-0.5718779072252932,2.9077548920541494,2.97
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.5070803023679306,0.0,0.0,-0.0,-0.5718779072252932,0.12812716515730005,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,2.5476983638483706,0.2986274617300958,0.0,0.0,-0.0,-0.5718779072252932,2.853034449222006,3.21882
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.568369344488114,0.279711074279743,0.0,0.0,-0.0,-0.5718779072252932,2.4691272815572267,0.27456
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.15228816393230257,0.0,0.0,-0.0,-0.5718779072252932,-0.4195897432929906,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.28147619236836036,0.0,0.0,-0.0,-0.5718779072252932,-0.29040171485693284,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.046427083334594,0.5195217547178818,0.0,0.0,-0.0,-0.5718779072252932,2.186995700841845,1.36268
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.20767815812032336,0.0,0.0,-0.0,-0.5718779072252932,-0.1712749790903072,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.1928265604952274,0.0,0.0,-0.0,-0.5718779072252932,-0.18612657671540317,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,2.578704834807986,0.3455962868223349,0.0,0.0,-0.0,-0.5718779072252932,2.9310097452738604,3.28746
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.2810946982034641,0.0,0.0,-0.0,-0.5718779072252932,0.49525606794281807,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.578704834807986,0.026851557155986472,0.0,0.0,-0.0,-0.5718779072252932,2.033678484738679,0.47036
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.1524484822181074,0.23223848844121348,0.0,0.0,-0.0,-0.5718779072252932,0.005733833448690384,0.05324
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.581288707387954,0.42895711497561484,0.0,0.0,-0.0,-0.5718779072252932,2.4383679151382753,3.41616
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.1519242908437391,0.0,0.0,-0.0,-0.5718779072252932,-0.22702884636689147,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.128669999018753,0.0,0.0,-0.0,-0.5718779072252932,-0.25028313819187753,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0025012494751393,0.5599078814517542,0.0,0.0,-0.0,-0.5718779072252932,1.9905312237016002,1.2596
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.5838725799679216,0.31109045911919364,0.0,0.0,-0.0,-0.5718779072252932,2.5160099018764845,1.47444
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.570953217068082,0.1440989251297566,0.0,0.0,-0.0,-0.5718779072252932,2.336099004987208,0.71456
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.31812467867843264,0.0,0.0,-0.0,-0.5718779072252932,-0.25375322854686055,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.4110920131934434,0.0,0.0,-0.0,-0.5718779072252932,-0.16078589403184979,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,2.5657854719081463,0.5599078814517542,0.0,0.0,-0.0,-0.5718779072252932,3.3398547230992546,5.8795
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5838725799679216,0.08264289562243175,0.0,0.0,-0.0,-0.5718779072252932,2.09463756836506,1.7116
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2250546471851892,0.0,0.0,-0.0,-0.5718779072252932,-0.346823260040104,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.5528661090083067,0.128669999018753,0.0,0.0,-0.0,-0.5718779072252932,2.302582970816429,2.24048
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.2810946982034641,0.0,0.0,-0.0,-0.5718779072252932,0.49525606794281807,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,2.5838725799679216,0.37622849249674556,0.0,0.0,-0.0,-0.5718779072252932,3.174262442204021,5.90788
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.02583872579967922,0.1928265604952274,0.0,0.0,-0.0,-0.5718779072252932,-0.16028785091572395,0.00066
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.5599078814517542,0.0,0.0,-0.0,-0.5718779072252932,0.7740692511911084,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.128669999018753,0.0,0.0,-0.0,-0.5718779072252932,-0.25028313819187753,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.1032722800938886,0.1519242908437391,0.0,0.0,-0.0,-0.5718779072252932,1.6833186637123343,0.8217
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.326919822153228,0.0,0.0,-0.0,-0.5718779072252932,-0.052033315057402496,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.5632015993281785,0.5420739929202283,0.0,0.0,-0.0,-0.5718779072252932,2.7263224550377765,2.65738
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.134200929805036,0.0,0.0,-0.0,-0.5718779072252932,-0.4376769774202572,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.30659771420457343,0.0,0.0,-0.0,-0.5718779072252932,0.313306337848113,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,2.5838725799679216,0.2810946982034641,0.0,0.0,-0.0,-0.5718779072252932,3.0791286479107396,6.59604
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.4314240977498143,0.3455962868223349,0.0,0.0,-0.0,-0.5718779072252932,2.2051424773468558,1.0681
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5838725799679216,0.42895711497561484,0.0,0.0,-0.0,-0.5718779072252932,2.440951787718243,2.211
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5657854719081463,0.1937357642522844,0.0,0.0,-0.0,-0.5718779072252932,2.1876433289351374,1.0274
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.624725255829156,0.0,0.0,-0.0,-0.5718779072252932,0.6314338794726956,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,1.0981458464863667,0.26642272847679355,0.0,0.0,-0.0,-0.5718779072252932,0.9856154377525296,0.20394
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,2.57353708964805,0.326919822153228,0.0,0.0,-0.0,-0.5718779072252932,2.9071655354448174,2.36456
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,2.5657854719081463,0.5599078814517542,0.0,0.0,-0.0,-0.5718779072252932,3.3398547230992546,6.53906
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.026851557155986472,0.0,0.0,-0.0,-0.5718779072252932,-0.5450263500693067,0.0
