Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.4160220586599129,0.1736630126733398,-0.0,-1.1090875442289998,-0.6388626751527946,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.019910033709507908,0.0,0.7244999845692279,0.365543574765614,-0.0,-1.1090875442289998,-0.038954018603665874,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.332615730683836,0.365543574765614,-0.0,-1.1090875442289998,-0.5303884410365973,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.7811280150967828,1.3902657858317518,-0.0,-1.1090875442289998,1.0623062566995345,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.1621564232526175,0.26105091560403304,-0.0,-1.1090875442289998,-0.8053404076293967,0.0
RidgeRegression,0.0,0.0,0.0,-0.08579564156763855,0.0,0.0,-0.019910033709507908,0.0,0.8840613803435138,0.8589771461530481,-0.0,-1.1090875442289998,0.5282453069904156,0.0
RidgeRegression,0.0,0.0,0.0,-0.08579564156763855,0.0,0.0,-0.11946020225704748,0.0,0.4594622094367213,0.1736630126733398,-0.0,-1.1090875442289998,-0.6812181659436247,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.019910033709507908,0.0,1.0312644348323516,1.3902657858317518,-0.0,-1.1090875442289998,1.2925326427255954,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.1439884696550575,1.3902657858317518,-0.0,-1.1090875442289998,1.4251667112578095,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.2298931834094582,-0.11946020225704748,0.0,0.332615730683836,0.365543574765614,-0.024494450381102206,-1.1090875442289998,-0.32498970800824134,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.7811280150967828,1.3902657858317518,-0.0,-1.1090875442289998,0.9428460544424873,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.7244999845692279,0.365543574765614,-0.0,-1.1090875442289998,-0.13850418715120538,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.2298931834094582,-0.019910033709507908,0.0,0.3690744533820684,0.08708133776390371,-0.0,-1.1090875442289998,-0.4429486033830774,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.3623326228561058,0.0,-0.02389204045140949,8.244213390212387,0.6480526802685127,1.0532694841939372,-0.0,-1.1090875442289998,9.174888592850534,13.60788
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.1621564232526175,0.26105091560403304,-0.0,-1.1090875442289998,-0.6858802053723493,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.3148940847853171,0.4515758326589292,-0.0,-1.1090875442289998,-0.46207782904180095,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.02389204045140949,8.202868287954551,0.7811280150967828,1.3902657858317518,-0.0,-1.1090875442289998,9.241282504202676,11.61004
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.02389204045140949,8.244213390212387,1.165379558951134,1.3902657858317518,-0.0,-1.1090875442289998,9.666879150314863,13.3874
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.3840410449486017,0.4515758326589292,-0.0,-1.1090875442289998,-0.39293086887851636,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.5276288251742504,0.26105091560403304,-0.0,-1.1090875442289998,-0.43986800570776385,0.0
RidgeRegression,0.8954205637237896,0.0,0.0,-0.0,0.0,0.2298931834094582,-0.019910033709507908,0.0,0.5574177626653055,0.4233894980971586,-0.0,-1.1090875442289998,0.9771234299572042,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.019910033709507908,0.0,0.3689490024059237,0.26105091560403304,-0.0,-1.1090875442289998,-0.49899765992855094,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.7811280150967828,1.3902657858317518,-0.0,-1.1090875442289998,0.9428460544424873,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.6648491052091082,0.365543574765614,-0.0,-1.1090875442289998,-0.07869486425427752,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.8623370230958746,0.5954262466327161,-0.0,-1.1090875442289998,0.22921552324254346,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.019910033709507908,0.0,0.7941388701701034,0.4233894980971586,-0.0,-1.1090875442289998,0.08853079032875422,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.3689490024059237,0.26105091560403304,-0.0,-1.1090875442289998,-0.5985478284760906,0.0
RidgeRegression,0.0,0.0,0.0,-0.08579564156763855,0.0,0.0,-0.0,0.0,0.4594622094367213,0.1736630126733398,-0.0,-1.1090875442289998,-0.5617579636865773,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.4417998695962689,0.8589771461530481,-0.0,-1.1090875442289998,0.07222926926326956,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.02389204045140949,8.244213390212387,0.4458883994325034,0.4233894980971586,-0.0,-1.1090875442289998,7.980511703061639,4.98212
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.019910033709507908,0.0,0.5574177626653055,0.4233894980971586,-0.024494450381102206,-1.1090875442289998,-0.1726847675571459,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.9082459336102721,0.6767904276987459,-0.0,-1.1090875442289998,0.4759488170800181,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.2298931834094582,-0.02389204045140949,8.244213390212387,0.45915721339315285,0.26105091560403304,-0.0,-1.1090875442289998,8.061335117938622,7.32004
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.7941388701701034,0.4233894980971586,-0.024494450381102206,-1.1090875442289998,-0.0355138285998875,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,1.006838604871682,0.4515758326589292,-0.0,-1.1090875442289998,0.22986669104456392,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.7244999845692279,0.365543574765614,-0.0,-1.1090875442289998,-0.019043984894157928,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.2978197552991344,0.0,-0.0,-1.1090875442289998,-0.8112677889298654,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.45915721339315285,0.26105091560403304,-0.0,-1.1090875442289998,-0.5083396174888614,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.5574177626653055,0.4233894980971586,-0.024494450381102206,-1.1090875442289998,-0.15277473384763796,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.2298931834094582,-0.019910033709507908,0.008269020451567088,0.3016049714584098,0.5954262466327161,-0.0,-1.1090875442289998,0.00619584401364337,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.02389204045140949,8.252482410663953,0.5840404918265644,0.4233894980971586,-0.0,-1.1090875442289998,8.126932815907267,6.9004
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.2298931834094582,-0.11946020225704748,0.0,0.6983612532774831,0.26105091560403304,-0.0,-1.1090875442289998,-0.039242394195072805,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.019910033709507908,0.0,0.14008416370329851,0.365543574765614,-0.0,-1.1090875442289998,-0.6233698394695952,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.019910033709507908,0.0,0.373189798792919,0.0,-0.0,-1.1090875442289998,-0.7558077791455886,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.2298931834094582,-0.11946020225704748,0.0,0.7244999845692279,0.365543574765614,-0.024494450381102206,-1.1090875442289998,0.0668945458771506,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.9082459336102721,0.6767904276987459,-0.0,-1.1090875442289998,0.3564886148229707,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.28581053348790525,0.6767904276987459,-0.0,-1.1090875442289998,-0.14648658304234874,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.745546160847672,0.6767904276987459,-0.0,-1.1090875442289998,0.19378884206037061,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.019910033709507908,0.0,0.46616141647571896,0.1736630126733398,-0.0,-1.1090875442289998,-0.48917314878944895,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.46616141647571896,0.1736630126733398,-0.0,-1.1090875442289998,-0.5887233173369885,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.5840404918265644,0.4233894980971586,-0.0,-1.1090875442289998,-0.22111775656232435,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.28581053348790525,0.6767904276987459,-0.0,-1.1090875442289998,-0.2659467852993962,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.02389204045140949,8.227675349309253,0.9082459336102721,0.6767904276987459,-0.0,-1.1090875442289998,8.679732125937862,14.48252
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.019910033709507908,0.0,0.14008416370329851,0.365543574765614,-0.0,-1.1090875442289998,-0.6233698394695952,0.0
RidgeRegression,0.8954205637237896,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.3287953036751862,0.4233894980971586,-0.024494450381102206,-1.1090875442289998,0.394563168628985,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.02389204045140949,8.244213390212387,0.373189798792919,0.0,-0.0,-1.1090875442289998,7.484423604324897,3.71956
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.373189798792919,0.0,-0.0,-1.1090875442289998,-0.8553579476931282,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.2298931834094582,-0.0,0.0,0.3690744533820684,0.08708133776390371,-0.0,-1.1090875442289998,-0.42303856967356945,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.019910033709507908,0.0,0.3840410449486017,0.4515758326589292,-0.0,-1.1090875442289998,-0.29338070033097674,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.019910033709507908,0.0,1.0312644348323516,1.3902657858317518,-0.0,-1.1090875442289998,1.2925326427255954,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.5276288251742504,0.26105091560403304,-0.0,-1.1090875442289998,-0.3204078034507164,0.0
RidgeRegression,0.0,0.0,0.0,-0.08579564156763855,0.0,0.0,-0.11946020225704748,0.0,0.8840613803435138,0.8589771461530481,-0.0,-1.1090875442289998,0.4286951384428761,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.019910033709507908,0.0,0.5276288251742504,0.26105091560403304,-0.0,-1.1090875442289998,-0.34031783716022435,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,1.0692364422566127,0.5954262466327161,-0.0,-1.1090875442289998,0.4361149424032815,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.5321335622352288,1.0532694841939372,-0.0,-1.1090875442289998,0.3568552999431187,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.3287953036751862,0.4233894980971586,-0.0,-1.1090875442289998,-0.356902742456655,0.0
RidgeRegression,0.8954205637237896,0.0,0.0,-0.0,0.0,0.2298931834094582,-0.11946020225704748,0.0,0.5574177626653055,0.4233894980971586,-0.0,-1.1090875442289998,0.8775732614096647,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.019910033709507908,0.0,0.2978197552991344,0.0,-0.0,-1.1090875442289998,-0.8311778226393733,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.2298931834094582,-0.02389204045140949,8.244213390212387,0.329991388941951,0.0,-0.0,-1.1090875442289998,7.671118377883387,3.53808
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.019910033709507908,0.0,0.2346521449570246,0.0,-0.0,-1.1090875442289998,-0.8943454329814831,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.02389204045140949,8.219406328857685,1.1439884696550575,1.3902657858317518,-0.0,-1.1090875442289998,9.620680999664085,11.9912
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.019910033709507908,0.0,0.2978197552991344,0.0,-0.0,-1.1090875442289998,-0.8311778226393733,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.2298931834094582,-0.0,0.0,0.20902724254152397,0.08708133776390371,-0.0,-1.1090875442289998,-0.583085780514114,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.3623326228561058,0.0,-0.02389204045140949,8.244213390212387,0.23557191764533036,0.1736630126733398,-0.0,-1.1090875442289998,7.882801358706754,4.97952
RidgeRegression,0.8954205637237896,0.0,0.0,-0.0,0.0,0.2298931834094582,-0.02389204045140949,8.252482410663953,0.5574177626653055,0.4233894980971586,-0.0,-1.1090875442289998,9.225623833879256,12.97608
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.3689490024059237,0.26105091560403304,-0.0,-1.1090875442289998,-0.4790876262190431,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.3623326228561058,0.0,-0.11946020225704748,0.0,0.9848832507782772,1.0532694841939372,-0.0,-1.1090875442289998,1.171937611342273,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.02389204045140949,8.252482410663953,0.9082459336102721,0.6767904276987459,-0.0,-1.1090875442289998,8.704539187292562,12.70984
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.7941388701701034,0.365543574765614,-0.0,-1.1090875442289998,-0.06886530155032977,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.019910033709507908,0.0,0.745546160847672,0.6767904276987459,-0.0,-1.1090875442289998,0.2933390106079101,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.2298931834094582,-0.11946020225704748,0.0,0.7934574946049554,0.8589771461530481,-0.0,-1.1090875442289998,0.6537800776814144,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.8681786932500113,0.6767904276987459,-0.0,-1.1090875442289998,0.43588157671975747,0.0
RidgeRegression,0.0,0.0,0.0,-0.08579564156763855,0.0,0.0,-0.11946020225704748,0.0,0.5840404918265644,0.4233894980971586,-0.024494450381102206,-1.1090875442289998,-0.3314078485110651,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.019910033709507908,0.008269020451567088,0.5321335622352288,1.0532694841939372,-0.0,-1.1090875442289998,0.4646744889422254,0.0
RidgeRegression,0.0,0.0,0.0,-0.08579564156763855,0.0,0.0,-0.0,0.0,0.818035467837527,0.8589771461530481,-0.0,-1.1090875442289998,0.4821294281939368,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.019910033709507908,0.0,0.6480526802685127,1.0532694841939372,-0.0,-1.1090875442289998,0.5723245865239421,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.5321335622352288,1.0532694841939372,-0.0,-1.1090875442289998,0.3568552999431187,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.019910033709507908,0.0,0.28581053348790525,0.6767904276987459,-0.0,-1.1090875442289998,-0.16639661675185657,0.0
RidgeRegression,0.8954205637237896,0.0,0.8252596069556022,-0.0,0.0,0.0,-0.11946020225704748,0.0,1.3947761479024732,1.0532694841939372,-0.0,-1.1090875442289998,2.940178056289755,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.3287953036751862,0.4233894980971586,-0.0,-1.1090875442289998,-0.47636294471370244,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.2298931834094582,-0.0,0.0,0.3016049714584098,0.5954262466327161,-0.0,-1.1090875442289998,0.01783685727158435,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.6480526802685127,1.0532694841939372,-0.0,-1.1090875442289998,0.47277441797640263,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.019910033709507908,0.008269020451567088,0.716000611264438,1.0532694841939372,-0.0,-1.1090875442289998,0.6485415379714345,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,1.3947761479024732,1.0532694841939372,-0.0,-1.1090875442289998,1.2194978856103629,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.02389204045140949,8.219406328857685,0.3840410449486017,0.4515758326589292,-0.0,-1.1090875442289998,7.922043621784805,3.7726
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,1.0692364422566127,0.5954262466327161,-0.0,-1.1090875442289998,0.4361149424032815,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.02389204045140949,8.219406328857685,0.2978197552991344,0.0,-0.0,-1.1090875442289998,7.38424649947641,3.5022
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.818035467837527,0.8589771461530481,-0.0,-1.1090875442289998,0.44846486750452774,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.8623370230958746,0.5954262466327161,-0.0,-1.1090875442289998,0.3486757254995909,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.3689490024059237,0.26105091560403304,-0.0,-1.1090875442289998,-0.5985478284760906,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.02389204045140949,8.252482410663953,0.3016049714584098,0.5954262466327161,-0.0,-1.1090875442289998,8.01653404407467,7.28
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.02389204045140949,8.244213390212387,0.14008416370329851,0.365543574765614,-0.0,-1.1090875442289998,7.616861544000889,5.15112
RidgeRegression,0.0,0.0,0.0,-0.08579564156763855,0.0,0.0,-0.019910033709507908,0.0,0.5840404918265644,0.4233894980971586,-0.024494450381102206,-1.1090875442289998,-0.23185767996352546,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.2298931834094582,-0.11946020225704748,0.0,0.329991388941951,0.0,-0.0,-1.1090875442289998,-0.668663174134638,0.0
RidgeRegression,0.8954205637237896,0.0,0.0,-0.0,0.3623326228561058,0.0,-0.0,0.0,0.332615730683836,0.365543574765614,-0.0,-1.1090875442289998,0.8468249478003456,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.9082459336102721,0.6767904276987459,-0.0,-1.1090875442289998,0.3564886148229707,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.3623326228561058,0.0,-0.0,0.0,0.23557191764533036,0.1736630126733398,-0.0,-1.1090875442289998,-0.3375199910542238,0.0
RidgeRegression,0.0,0.0,0.0,-0.08579564156763855,0.0,0.0,-0.02389204045140949,8.219406328857685,0.5321335622352288,1.3902657858317518,-0.0,-1.1090875442289998,8.923030450676617,14.38112
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.2298931834094582,-0.11946020225704748,0.0,0.7244999845692279,0.365543574765614,-0.024494450381102206,-1.1090875442289998,0.0668945458771506,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.02389204045140949,8.219406328857685,0.8681786932500113,0.6767904276987459,-0.0,-1.1090875442289998,8.631395865126033,10.699
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.019910033709507908,0.0,0.8681786932500113,0.6767904276987459,-0.0,-1.1090875442289998,0.4159715430102495,0.0
RidgeRegression,0.0,0.0,0.0,-0.08579564156763855,0.0,0.0,-0.02389204045140949,8.244213390212387,0.818035467837527,0.8589771461530481,-0.0,-1.1090875442289998,8.702450777954914,14.01088
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.2298931834094582,-0.019910033709507908,0.0,0.6648491052091082,0.365543574765614,-0.0,-1.1090875442289998,0.13128828544567273,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.9082459336102721,0.6767904276987459,-0.0,-1.1090875442289998,0.4759488170800181,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.14008416370329851,0.365543574765614,-0.024494450381102206,-1.1090875442289998,-0.747414458398237,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.2298931834094582,-0.02389204045140949,8.227675349309253,0.6983612532774831,0.26105091560403304,-0.0,-1.1090875442289998,8.284001116919818,7.02312
RidgeRegression,0.0,0.0,0.0,-0.08579564156763855,0.0,0.0,-0.11946020225704748,0.0,0.4160220586599129,0.1736630126733398,-0.0,-1.1090875442289998,-0.7246583167204331,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.019910033709507908,0.0,0.5276288251742504,0.26105091560403304,-0.0,-1.1090875442289998,-0.34031783716022435,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.02389204045140949,8.244213390212387,0.36996765608109,0.6767904276987459,-0.0,-1.1090875442289998,8.157991889311814,3.5048
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.8623370230958746,0.5954262466327161,-0.0,-1.1090875442289998,0.22921552324254346,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.4951617989246988,0.4515758326589292,-0.0,-1.1090875442289998,-0.28181011490241925,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.02389204045140949,8.219406328857685,0.745546160847672,0.6767904276987459,-0.0,-1.1090875442289998,8.508763332723694,9.0896
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.2978197552991344,0.0,-0.0,-1.1090875442289998,-0.9307279911869129,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.019910033709507908,0.0,0.6648491052091082,0.365543574765614,-0.0,-1.1090875442289998,-0.09860489796378547,0.0
