Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.0,-0.1641888430147829,0.3880883657365583,0.0,0.4436004242092203,-0.00512638327970613,0.0,-1.2697681485537085,0.04133860864019279,0.0
SGDRegression,0.0,0.28492914478754316,0.0,0.0,-0.0,-0.0,0.5821325486048375,3.5150912432148083,0.23043473216565888,-0.00037313430813928943,0.0,-1.2697681485537085,3.3424463859109994,6.07412
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,0.0,0.22478188527478826,-0.003265989380448851,0.0,-1.2697681485537085,-0.011430693380199086,0.0
SGDRegression,0.0,0.28492914478754316,0.0,0.0,-0.0,-0.1641888430147829,0.4365994114536282,0.0,0.5759444906607479,-0.00037313430813928943,0.0,-1.2697681485537085,-0.13685707897471144,0.0
SGDRegression,0.0,0.28492914478754316,0.0,0.0,-0.0,-0.1641888430147829,0.3880883657365583,0.0,0.4159778680420308,-0.003204352053134175,0.0,-1.2697681485537085,-0.34816596505549335,0.0
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.0,-0.1641888430147829,0.485110457170698,0.0,0.8211890945097702,-0.0021274620428540798,0.0,-1.2697681485537085,0.5189482916117341,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,3.511576151971594,0.18083303173974372,-0.002843660891191161,0.0,-1.2697681485537085,2.807885740002996,0.86702
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,0.0,0.1049884224023118,-0.003204352053134175,0.0,-1.2697681485537085,-0.7798957124679725,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,3.5080610607283784,0.11408740536474594,-0.0018782992950398584,0.0,-1.2697681485537085,2.738590383980934,1.33958
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.485110457170698,3.511576151971594,0.1619317858672253,-0.002843660891191161,0.010855388182958453,-1.2697681485537085,2.896861973747576,1.50408
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5821325486048375,3.497515786998734,0.9533833188135312,-0.003204352053134175,0.0,-1.2697681485537085,3.76005915381026,1.73654
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.1258466981924133,-0.0,0.485110457170698,3.5150912432148083,0.6726210657931272,-0.0015856404788196392,0.0,-1.2697681485537085,3.9243554724963032,9.77256
SGDRegression,0.6487331935426115,0.0,0.8831684265263499,0.0,-0.0,-0.0,0.3880883657365583,0.0,1.1739519448986324,-0.0018782992950398584,0.0,-1.2697681485537085,1.8222954828554037,0.0
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.1258466981924133,-0.0,0.3880883657365583,3.504545969485164,0.5874634511436071,-0.002789062461024228,0.0,-1.2697681485537085,3.7304270707007956,2.06096
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5821325486048375,0.4885976828068584,0.03215175684334621,-0.0,0.0,-1.2697681485537085,-0.1668861602986662,0.00676
SGDRegression,0.6487331935426115,0.0,0.8831684265263499,0.0,-0.0,-0.0,0.5821325486048375,3.3639423197565717,1.4158557983408921,-0.002789062461024228,0.0,-1.2697681485537085,5.621275075756531,4.61136
SGDRegression,0.6487331935426115,0.0,0.8831684265263499,0.0,-0.0,-0.0,0.29106627430241877,0.0,1.3326825762959824,-0.002368502577680729,0.0,-1.2697681485537085,1.8835138195359735,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.485110457170698,0.0,0.18083303173974372,-0.002843660891191161,0.0,-1.2697681485537085,-0.6066683205344579,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,3.511576151971594,0.22478188527478826,-0.003265989380448851,0.0,-1.2697681485537085,2.851412265048783,0.87296
SGDRegression,0.6487331935426115,0.0,0.0,0.6819325298510353,-0.0,-0.0,1.0187319600584657,0.0,1.8388378667614302,-0.003265989380448851,0.0,-1.2697681485537085,2.915201412279386,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0187319600584657,0.0,0.09382965211203176,-0.0005136517473921542,0.0,-1.2697681485537085,-0.1577201881306034,0.0
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.0,-0.1641888430147829,0.4365994114536282,0.0,0.4436004242092203,-0.00512638327970613,0.0,-1.2697681485537085,0.08984965435726244,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.485110457170698,3.5150912432148083,0.42349740624633614,-0.0018782992950398584,0.0,-1.2697681485537085,3.1520526587830946,5.86608
SGDRegression,0.6487331935426115,0.0,0.0,0.6819325298510353,-0.0,-0.0,0.485110457170698,3.5150912432148083,1.6787958903794398,-0.002843660891191161,0.0,-1.2697681485537085,5.737051504713694,12.19368
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4365994114536282,0.0,0.21294387235245063,-0.002368502577680729,0.0,-1.2697681485537085,-0.6225933673253103,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,0.014060364972859233,0.024403885696013133,-0.0,0.0,-1.2697681485537085,-0.8432155321482777,0.00022
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.1258466981924133,-0.0,0.4365994114536282,0.0,0.48825524052802755,-0.0,0.0,-1.2697681485537085,0.17797299877814554,0.0
SGDRegression,0.0,0.28492914478754316,0.0,0.0,-0.0,-0.0,0.485110457170698,0.0,0.23043473216565888,-0.00037313430813928943,0.0,-1.2697681485537085,-0.2696669487379477,0.0
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.1258466981924133,-0.0,0.3880883657365583,3.497515786998734,0.6582459524018004,-0.0015856404788196392,0.0,-1.2697681485537085,3.7953828114547625,2.65584
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.485110457170698,3.3709725022430015,0.20605122765159814,-0.0015856404788196392,0.0,-1.2697681485537085,2.7907803980327697,2.75496
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,0.0,0.26255228560517446,-0.0018782992950398584,0.0,-1.2697681485537085,-0.6210057965070156,0.0
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.1258466981924133,-0.0,0.485110457170698,3.5150912432148083,0.8401916658631489,-0.00512638327970613,0.0,-1.2697681485537085,4.088385329765439,10.38
SGDRegression,0.6487331935426115,0.0,0.8831684265263499,0.0,-0.0,-0.0,0.5821325486048375,3.339336681054068,1.6787958903794398,-0.002843660891191161,0.010855388182958453,-1.2697681485537085,5.870410318845366,3.1525
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.0,-0.1641888430147829,0.3880883657365583,3.5150912432148083,0.6523225222908631,-0.0021274620428540798,0.0,-1.2697681485537085,3.768150871173495,4.07726
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4365994114536282,0.0,0.0,-0.002789062461024228,0.0,-1.2697681485537085,-0.8359577995611045,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.485110457170698,0.0,0.1049884224023118,-0.003204352053134175,0.0,-1.2697681485537085,-0.6828736210338329,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,3.3604272285133567,0.04417302541466091,-0.0,0.0,-1.2697681485537085,2.5229204711108673,0.572
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4365994114536282,0.0,0.10966470253809782,-0.0015856404788196392,0.0,-1.2697681485537085,-0.725089675040802,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,0.0,0.2757520472344282,-0.00037313430813928943,0.0,-1.2697681485537085,-0.6063008698908613,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,0.0035150912432148082,0.024403885696013133,-0.0,0.0,-1.2697681485537085,-0.8537608058779222,0.0
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.1258466981924133,-0.0,0.3880883657365583,0.0,0.4436004242092203,-0.00512638327970613,0.0,-1.2697681485537085,0.07968075346256209,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.485110457170698,0.0,0.18083303173974372,-0.002843660891191161,0.0,-1.2697681485537085,-0.6066683205344579,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,0.0,0.23043473216565888,-0.00037313430813928943,0.0,-1.2697681485537085,-0.6516181849596306,0.0
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.1258466981924133,-0.0,0.29106627430241877,3.247944308730483,0.2863826061290729,-0.003265989380448851,0.0,-1.2697681485537085,3.075245546578016,2.031
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.485110457170698,3.5150912432148083,0.18083303173974372,-0.002843660891191161,0.010855388182958453,-1.2697681485537085,2.919278310863309,1.44024
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,0.0,0.42349740624633614,-0.0018782992950398584,0.0,-1.2697681485537085,-0.46006067586585386,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,0.0,0.024403885696013133,-0.0,0.0,-1.2697681485537085,-0.8572758971211369,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.485110457170698,3.511576151971594,0.2757520472344282,-0.00037313430813928943,0.0,-1.2697681485537085,3.0022973735148724,4.10544
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0187319600584657,0.0,0.07074949752026642,-0.00512638327970613,0.0,-1.2697681485537085,-0.18541307425468245,0.0
SGDRegression,0.6487331935426115,0.0,0.8831684265263499,0.0,-0.0,-0.0,0.5821325486048375,3.5150912432148083,1.3326825762959824,-0.002368502577680729,0.0,-1.2697681485537085,5.6896713370532,25.2733
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,3.4940006957555196,0.0,-0.002789062461024228,0.0,-1.2697681485537085,2.609531850477345,0.56408
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,3.444789418350512,0.1619317858672253,-0.002843660891191161,0.010855388182958453,-1.2697681485537085,2.733053148692354,0.5445
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5821325486048375,3.3780026847294304,0.04417302541466091,-0.0,0.0,-1.2697681485537085,2.7345401101952205,0.6747
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0187319600584657,0.0,0.038699982397629756,-0.002368502577680729,0.0,-1.2697681485537085,-0.2147047086752938,0.0
SGDRegression,0.0,0.28492914478754316,0.0,0.0,-0.0,-0.1641888430147829,0.29106627430241877,3.174127392622972,0.21294387235245063,-0.002368502577680729,0.0,-1.2697681485537085,2.5267411899192127,0.5902
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29106627430241877,0.0,0.20605122765159814,-0.0015856404788196392,0.0,-1.2697681485537085,-0.7742362870785111,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,0.0,0.2840890382543853,-0.002843660891191161,0.0,-1.2697681485537085,-0.600434405453956,0.0
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.1258466981924133,-0.0,0.0,0.0,1.1739519448986324,-0.0018782992950398584,0.0,-1.2697681485537085,0.4251919924000822,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5821325486048375,3.5150912432148083,0.26255228560517446,-0.0018782992950398584,0.0,-1.2697681485537085,3.088129629576072,4.01778
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,1.6977890704727523,0.04417302541466091,-0.0,0.0,-1.2697681485537085,0.8602823130702628,0.03762
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,0.02109054745928885,0.07074949752026642,-0.00512638327970613,0.0,-1.2697681485537085,-0.7949661211173009,0.00044
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.0,-0.0,0.485110457170698,0.0,0.22478188527478826,-0.003265989380448851,0.0,-1.2697681485537085,0.08559139805394067,0.0
SGDRegression,0.6487331935426115,0.0,0.0,0.6819325298510353,-0.0,-0.0,0.5821325486048375,0.11599801102608868,1.9893510695200265,-0.00512638327970613,0.0,-1.2697681485537085,2.743252820711185,0.00416
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.1258466981924133,-0.0,0.485110457170698,3.5080610607283784,0.6663527856918076,-0.0,0.0,-1.2697681485537085,3.9126426503873737,6.24144
