Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.009053995721359162,0.0,0.03361552967188099,0.0033317356227829747,0.0,-0.4047982952468909,-0.3587970342308678,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.0,0.018107991442718324,0.0,0.1038887372710336,0.0033317356227829747,0.0,-0.4047982952468909,-0.2068606427278476,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.018107991442718324,0.0,0.03361552967188099,0.0033317356227829747,0.0,-0.4047982952468909,-0.3497430385095086,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.024692715603706804,0.0,0.20093506742227635,0.011853016651568299,0.0,-0.4047982952468909,-0.16731749556933947,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1531128712907394,0.008215944159499345,0.0,-0.4047982952468909,-0.2434694797966522,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.11562654994813053,0.01152326728172984,0.0,0.3692135883136795,0.014544609304709234,0.0,-0.4047982952468909,0.17871890778386668,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.02798507768420104,0.0,0.020517591226489704,0.0018991705245452468,0.0,-0.4047982952468909,-0.3543964558116549,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.0,0.018107991442718324,0.0,0.08865005264663861,0.0018991705245452468,0.0,-0.4047982952468909,-0.2235318924504803,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.03621598288543664,5.315157905566454,0.09014199694445113,0.008215944159499345,0.0,-0.4047982952468909,5.044933534308951,3.17905
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.0,0.008230905201235598,0.0,0.11488193528707195,0.009239818807305364,0.06933272199236523,-0.4047982952468909,-0.13050372577640434,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0032923620804942402,0.0,0.05437912715251105,0.015804775147749566,0.0,-0.4047982952468909,-0.3313220308661361,0.0
LinearRegression,0.2940291026719632,0.0,0.0,0.07572899551901943,0.0,0.0,0.0032923620804942402,0.0,0.1267053991599821,0.011853016651568299,0.0,-0.4047982952468909,0.10681058083613637,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0065847241609884805,0.0,0.05437912715251105,0.015804775147749566,0.0,-0.4047982952468909,-0.3280296687856418,0.0
LinearRegression,0.2940291026719632,0.0,0.3517320316303158,0.0,0.0,0.0,0.008230905201235598,0.0,0.10577898461407811,0.008501569201457563,0.0,-0.4047982952468909,0.36347429807215936,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.008230905201235598,0.0,0.05437912715251105,0.015804775147749566,0.0,-0.4047982952468909,-0.3263834877453947,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.018107991442718324,0.005368846369259044,0.15526202119376764,0.011853016651568299,0.0,-0.4047982952468909,-0.21420641958957762,0.00024
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.009053995721359162,0.0,0.2939490957629883,0.009239818807305364,0.0,-0.4047982952468909,-0.09255538495523813,0.0
LinearRegression,0.2940291026719632,0.0,0.3517320316303158,0.0,0.0,0.0,0.01152326728172984,0.0,0.1038887372710336,0.0033317356227829747,0.0,-0.4047982952468909,0.3597065792309345,0.0
LinearRegression,0.2940291026719632,0.0,0.3517320316303158,0.0,0.0,0.0,0.008230905201235598,0.0,0.11000100969443354,0.01014267458863524,0.0,-0.4047982952468909,0.3693374285396924,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.019754172482965442,0.010737692738518089,0.5668851303970558,0.014544609304709234,0.06933272199236523,-0.4047982952468909,0.2764560316687228,0.00025
LinearRegression,0.2940291026719632,0.0,0.3517320316303158,0.0,0.0,0.0,0.01481562936222408,0.0,0.3585748471949299,0.008215944159499345,0.0,-0.4047982952468909,0.6225692597720414,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.01152326728172984,0.0,0.5668851303970558,0.014544609304709234,0.06933272199236523,-0.4047982952468909,0.2574874337289692,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.11562654994813053,0.018107991442718324,0.005368846369259044,0.16463376839780974,0.01014267458863524,0.0,-0.4047982952468909,-0.01830927631782958,0.0
LinearRegression,0.2940291026719632,0.0,0.0,0.0,0.0,0.0,0.02798507768420104,0.0,0.3362923423266498,0.01014267458863524,0.0,-0.4047982952468909,0.2636509020245583,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.0,0.01481562936222408,0.0,0.08077682103081661,0.0033317356227829747,0.0,-0.4047982952468909,-0.2332649210485588,0.0
LinearRegression,0.2940291026719632,0.0,0.0,0.0,0.0,0.11562654994813053,0.01481562936222408,0.0,0.1906880997767151,0.015804775147749566,0.0,-0.4047982952468909,0.2261658616598916,0.0
LinearRegression,0.2940291026719632,0.0,0.3517320316303158,0.0,0.0,0.0,0.01152326728172984,0.0,0.11000100969443354,0.01014267458863524,0.0,-0.4047982952468909,0.37262979062018664,0.0
LinearRegression,0.2940291026719632,0.0,0.0,0.07572899551901943,0.0,0.0,0.01152326728172984,0.0,0.3585748471949299,0.008215944159499345,0.0,-0.4047982952468909,0.34327386158025075,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.004938543120741362,5.342002137412749,0.49670562716865463,0.015804775147749566,0.0,-0.4047982952468909,5.454652787603003,0.48304
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.11562654994813053,0.0065847241609884805,0.0,0.3692135883136795,0.014544609304709234,0.0,-0.4047982952468909,0.1737803646631253,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.018107991442718324,0.0,0.03567735501657708,0.0037087035174392575,0.0,-0.4047982952468909,-0.34730424527015624,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.01481562936222408,0.0,0.09278597552508058,0.009239818807305364,0.06933272199236523,-0.4047982952468909,-0.21862414955991566,0.0
LinearRegression,0.2940291026719632,0.0,0.0,0.0,0.0,0.11562654994813053,0.018107991442718324,0.0,0.3692135883136795,0.014544609304709234,0.0,-0.4047982952468909,0.40672354643430997,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.0,0.008230905201235598,0.0,0.0,0.0,0.0,-0.4047982952468909,-0.3239582018631469,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.019754172482965442,0.0,0.05437912715251105,0.015804775147749566,0.0,-0.4047982952468909,-0.31486022046366485,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.019754172482965442,0.0,0.02833678514031861,0.0,0.0,-0.4047982952468909,-0.35670733762360685,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.01481562936222408,0.0,0.016750012864051398,0.0018991705245452468,0.0,-0.4047982952468909,-0.37133348249607023,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.0,0.009053995721359162,0.0,0.5506765061522092,0.015804775147749566,0.0,-0.4047982952468909,0.24334616995693548,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.03621598288543664,5.320526751935713,0.11376117040280062,0.014544609304709234,0.0,-0.4047982952468909,5.080250219281767,3.2025
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.0,0.013169448321976961,0.0,0.06975235628840157,0.0037087035174392575,0.0,-0.4047982952468909,-0.2455585989365647,0.0
LinearRegression,0.2940291026719632,0.0,0.0,0.07572899551901943,0.0,0.0,0.01152326728172984,0.0,0.1267053991599821,0.011853016651568299,0.0,-0.4047982952468909,0.11504148603737196,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.11562654994813053,0.02798507768420104,0.0,0.11776836960228873,0.0026871433474160494,0.0,-0.4047982952468909,-0.06812196648234614,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.004938543120741362,5.245362902766087,0.06493299350139287,0.0018991705245452468,0.0,-0.4047982952468909,4.912335314665876,0.32288
LinearRegression,0.0,0.07260918818250844,0.0,0.07572899551901943,0.0,0.0,0.008230905201235598,0.0,0.5211544055653284,0.011853016651568299,0.0,-0.4047982952468909,0.2847782158727693,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.000823090520123559,0.0,0.16463376839780974,0.01014267458863524,0.0,-0.4047982952468909,-0.2291987617403224,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0016461810402471223,0.0,0.12742174929213515,0.008215944159499345,0.0,-0.4047982952468909,-0.2675144207550093,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11376117040280062,0.014544609304709234,0.06933272199236523,-0.4047982952468909,-0.20715979354701583,0.0
LinearRegression,0.2940291026719632,0.0,0.3517320316303158,0.0,0.0,0.0,0.008230905201235598,0.0,0.1846282068713734,0.009239818807305364,0.0,-0.4047982952468909,0.44306176993530244,0.0
LinearRegression,0.2940291026719632,0.0,0.0,0.0,0.0,0.11562654994813053,0.009877086241482721,0.0,0.1289923065512994,0.0018991705245452468,0.0,-0.4047982952468909,0.14562592069053015,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.0,0.009053995721359162,5.358108676520526,0.06975235628840157,0.0037087035174392575,0.0,-0.4047982952468909,5.108434624983344,1.482035
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.01152326728172984,0.0,0.1267053991599821,0.011853016651568299,0.0,-0.4047982952468909,-0.2547166121536107,0.0
LinearRegression,0.0,0.07260918818250844,0.3517320316303158,0.0,0.0,0.0,0.0,0.0,0.1531128712907394,0.008215944159499345,0.0,-0.4047982952468909,0.180871740016172,0.0
LinearRegression,0.2940291026719632,0.0,0.0,0.0,0.1642758868924483,0.0,0.0032923620804942402,0.0,0.20093506742227635,0.011853016651568299,0.0,-0.4047982952468909,0.2695871404718594,0.0
LinearRegression,0.2940291026719632,0.0,0.3517320316303158,0.0,0.0,0.0,0.004938543120741362,0.0,0.1038887372710336,0.0033317356227829747,0.0,-0.4047982952468909,0.3531218550699461,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.0,0.01152326728172984,0.0,0.11488193528707195,0.014544609304709234,0.0,-0.4047982952468909,-0.19123929519087146,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.019754172482965442,0.0,0.09278597552508058,0.009239818807305364,0.0,-0.4047982952468909,-0.2830183284315395,0.0
LinearRegression,0.2940291026719632,0.0,0.3517320316303158,0.0,0.0,0.0,0.016461810402471203,0.0,0.5506765061522092,0.015804775147749566,0.0,-0.4047982952468909,0.823905930757818,0.0
LinearRegression,0.2940291026719632,0.0,0.0,0.0,0.1642758868924483,0.0,0.008230905201235598,0.0,0.29760664459932173,0.009239818807305364,0.06933272199236523,-0.4047982952468909,0.43791678491774855,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.0,0.024692715603706804,5.368846369259044,0.09278597552508058,0.009239818807305364,0.0,-0.4047982952468909,5.163375772130754,5.54848
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0065847241609884805,0.0,0.043210547914155704,0.0037087035174392575,0.0,-0.4047982952468909,-0.35129431965430746,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.11562654994813053,0.01481562936222408,0.0,0.27090969183754954,0.015804775147749566,0.0,-0.4047982952468909,0.08496753923127126,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0032923620804942402,0.0,0.20093506742227635,0.011853016651568299,0.0,-0.4047982952468909,-0.18871784909255204,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.013169448321976961,0.0,0.020517591226489704,0.0018991705245452468,0.0,-0.4047982952468909,-0.36921208517387905,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.01152326728172984,0.0,0.016750012864051398,0.0018991705245452468,0.0,-0.4047982952468909,-0.37462584457656445,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.0,0.0,0.010737692738518089,0.12742174929213515,0.008215944159499345,0.0,-0.4047982952468909,-0.18581372087422993,0.00013
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.01152326728172984,0.0,0.1531128712907394,0.008215944159499345,0.0,-0.4047982952468909,-0.23194621251492237,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.01481562936222408,0.0,0.016750012864051398,0.0018991705245452468,0.0,-0.4047982952468909,-0.37133348249607023,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.11562654994813053,0.013169448321976961,0.0,0.3722213072930759,0.008501569201457563,0.0,-0.4047982952468909,0.17732976770025854,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.0,0.01481562936222408,0.0,0.07460547380231818,0.0,0.0,-0.4047982952468909,-0.2427680038998402,0.0
LinearRegression,0.2940291026719632,0.0,0.3517320316303158,0.0,0.0,0.0,0.024692715603706804,0.0,0.5506765061522092,0.015804775147749566,0.0,-0.4047982952468909,0.8321368359590535,0.0
LinearRegression,0.2940291026719632,0.0,0.0,0.07572899551901943,0.0,0.0,0.013169448321976961,0.0,0.24168730344138287,0.014544609304709234,0.06933272199236523,-0.4047982952468909,0.30369388600452596,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.03621598288543664,5.320526751935713,0.05437912715251105,0.015804775147749566,0.0,-0.4047982952468909,5.022128341874518,2.4458
LinearRegression,0.2940291026719632,0.0,0.3517320316303158,0.0,0.0,0.0,0.0032923620804942402,0.0,0.5668851303970558,0.014544609304709234,0.0,-0.4047982952468909,0.8256849408376472,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0065847241609884805,0.0,0.11000100969443354,0.01014267458863524,0.0,-0.4047982952468909,-0.2780698868028337,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0032923620804942402,0.0,0.06493299350139287,0.0018991705245452468,0.0,-0.4047982952468909,-0.33467376914045854,0.0
LinearRegression,0.2940291026719632,0.0,0.0,0.07572899551901943,0.0,0.0,0.018107991442718324,0.0,0.1267053991599821,0.011853016651568299,0.0,-0.4047982952468909,0.12162621019836051,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.0,0.02798507768420104,0.0,0.08077682103081661,0.0033317356227829747,0.0,-0.4047982952468909,-0.22009547272658186,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0032923620804942402,0.0,0.11866112233091705,0.008501569201457563,0.0,-0.4047982952468909,-0.2743432416340221,0.0
LinearRegression,0.2940291026719632,0.0,0.0,0.0,0.0,0.11562654994813053,0.019754172482965442,0.0,0.10935920640786001,0.0026871433474160494,0.0,-0.4047982952468909,0.13665787961144438,0.0
LinearRegression,0.2940291026719632,0.0,0.0,0.0,0.0,0.0,0.019754172482965442,0.0,0.1885748359301897,0.008501569201457563,0.0,-0.4047982952468909,0.10606138503968499,0.0
LinearRegression,0.2940291026719632,0.0,0.3517320316303158,0.0,0.0,0.0,0.004938543120741362,5.2829448273509,0.5506765061522092,0.015804775147749566,0.0,-0.4047982952468909,6.095327490826989,9.98576
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.01152326728172984,0.0,0.013605894599537807,0.0,0.0,-0.4047982952468909,-0.3796691333656233,0.0
LinearRegression,0.2940291026719632,0.0,0.0,0.0,0.0,0.0,0.024692715603706804,0.0,0.1885748359301897,0.008501569201457563,0.0,-0.4047982952468909,0.11099992816042636,0.0
LinearRegression,0.0,0.07260918818250844,0.3517320316303158,0.0,0.0,0.0,0.0016461810402471223,0.005368846369259044,0.1531128712907394,0.008215944159499345,0.0,-0.4047982952468909,0.18788676742567822,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0032923620804942402,0.0,0.11376117040280062,0.014544609304709234,0.0,-0.4047982952468909,-0.2732001534588868,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005368846369259044,0.2939490957629883,0.009239818807305364,0.0,-0.4047982952468909,-0.09624053430733825,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.0,0.0,0.0,0.08865005264663861,0.0018991705245452468,0.0,-0.4047982952468909,-0.24163988389319863,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.009053995721359162,0.0,0.015982051897315202,0.0026871433474160494,0.0,-0.4047982952468909,-0.3770751042808005,0.0
LinearRegression,0.2940291026719632,0.0,0.0,0.07572899551901943,0.0,0.0,0.02140035352321256,0.005368846369259044,0.24168730344138287,0.014544609304709234,0.06933272199236523,-0.4047982952468909,0.3172936375750206,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.0,0.0,0.005368846369259044,0.11488193528707195,0.014544609304709234,0.0,-0.4047982952468909,-0.19739371610334222,0.00013
LinearRegression,0.2940291026719632,0.0,0.3517320316303158,0.0,0.0,0.0,0.013169448321976961,0.0,0.10577898461407811,0.008501569201457563,0.0,-0.4047982952468909,0.36841284119290074,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0719008278109358,0.0026871433474160494,0.0,-0.4047982952468909,-0.33021032408853906,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.0,0.018107991442718324,0.0,0.25925178449876,0.01014267458863524,0.0,-0.4047982952468909,-0.0446866565342689,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.009053995721359162,5.363477522889786,0.016750012864051398,0.0018991705245452468,0.0,-0.4047982952468909,4.986382406752851,1.06153
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.0,0.01152326728172984,0.0,0.08077682103081661,0.0033317356227829747,0.0,-0.4047982952468909,-0.23655728312905308,0.0
LinearRegression,0.2940291026719632,0.0,0.0,0.07572899551901943,0.0,0.0,0.019754172482965442,0.0,0.24168730344138287,0.014544609304709234,0.0,-0.4047982952468909,0.24094588817314921,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.0,0.024692715603706804,0.005368846369259044,0.09278597552508058,0.009239818807305364,0.0,-0.4047982952468909,-0.20010175075903067,0.00028
LinearRegression,0.2940291026719632,0.0,0.0,0.0,0.0,0.11562654994813053,0.0032923620804942402,0.0,0.1906880997767151,0.015804775147749566,0.0,-0.4047982952468909,0.2146425943781617,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.1642758868924483,0.0,0.018107991442718324,0.0,0.013605894599537807,0.0,0.0,-0.4047982952468909,-0.2088085223121865,0.0
LinearRegression,0.2940291026719632,0.0,0.3517320316303158,0.0,0.0,0.0,0.01152326728172984,0.0,0.3722213072930759,0.008501569201457563,0.0,-0.4047982952468909,0.6332089828316514,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.009877086241482721,0.0,0.0719008278109358,0.0026871433474160494,0.0,-0.4047982952468909,-0.32033323784705636,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.02140035352321256,0.0,0.05437912715251105,0.015804775147749566,0.0,-0.4047982952468909,-0.31321403942341774,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.07572899551901943,0.0,0.0,0.004938543120741362,0.0,0.5211544055653284,0.011853016651568299,0.0,-0.4047982952468909,0.2814858537922751,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.024692715603706804,0.0,0.15189266241855523,0.0033317356227829747,0.0,-0.4047982952468909,-0.22488118160184592,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.11562654994813053,0.01152326728172984,0.0,0.11376117040280062,0.014544609304709234,0.0,-0.4047982952468909,-0.07673351012701224,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.018107991442718324,0.0,0.16463376839780974,0.01014267458863524,0.0,-0.4047982952468909,-0.21191386081772762,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.0,0.0032923620804942402,0.0,0.08077682103081661,0.0033317356227829747,0.0,-0.4047982952468909,-0.24478818833028868,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.0,0.01152326728172984,0.0,0.25925178449876,0.01014267458863524,0.0,-0.4047982952468909,-0.05127138069525744,0.0
LinearRegression,0.2940291026719632,0.0,0.0,0.0,0.0,0.11562654994813053,0.004938543120741362,0.0,0.10935920640786001,0.0026871433474160494,0.0,-0.4047982952468909,0.12184225024922024,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.0,0.018107991442718324,0.0,0.06975235628840157,0.0037087035174392575,0.0,-0.4047982952468909,-0.24062005581582332,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.03621598288543664,5.315157905566454,0.03361552967188099,0.0033317356227829747,0.0,-0.4047982952468909,4.983522858499663,1.98275
LinearRegression,0.2940291026719632,0.0,0.3517320316303158,0.0,0.0,0.0,0.01481562936222408,0.0,0.49670562716865463,0.015804775147749566,0.0,-0.4047982952468909,0.7682888707340163,0.0
LinearRegression,0.2940291026719632,0.0,0.3517320316303158,0.0,0.0,0.0,0.008230905201235598,0.0,0.5668851303970558,0.014544609304709234,0.0,-0.4047982952468909,0.8306234839583886,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.01152326728172984,0.0,0.05437912715251105,0.015804775147749566,0.0,-0.4047982952468909,-0.32309112566490045,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.013169448321976961,0.0,0.016750012864051398,0.0018991705245452468,0.0,-0.4047982952468909,-0.37297966353631734,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.016461810402471203,0.0,0.05437912715251105,0.015804775147749566,0.0,-0.4047982952468909,-0.3181525825441591,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.018107991442718324,0.0,0.06493299350139287,0.0018991705245452468,0.0,-0.4047982952468909,-0.3198581397782345,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.11562654994813053,0.013169448321976961,0.0,0.3692135883136795,0.014544609304709234,0.0,-0.4047982952468909,0.18036508882411373,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.018107991442718324,0.0,0.11488193528707195,0.009239818807305364,0.0,-0.4047982952468909,-0.26256854970979526,0.0
LinearRegression,0.2940291026719632,0.0,0.0,0.0,0.0,0.11562654994813053,0.01152326728172984,0.0,0.1906880997767151,0.015804775147749566,0.0,-0.4047982952468909,0.2228734995793974,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.02798507768420104,0.0,0.11000100969443354,0.01014267458863524,0.0,-0.4047982952468909,-0.2566695332796211,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.01152326728172984,0.0,0.1267053991599821,0.011853016651568299,0.0,-0.4047982952468909,-0.2547166121536107,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.018107991442718324,0.0,0.09014199694445113,0.008215944159499345,0.0,-0.4047982952468909,-0.2883323627002221,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.0,0.0065847241609884805,0.0,0.1038887372710336,0.0033317356227829747,0.0,-0.4047982952468909,-0.21838391000957744,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.11562654994813053,0.024692715603706804,0.0,0.11376117040280062,0.014544609304709234,0.0,-0.4047982952468909,-0.06356406180503527,0.0
